regionid,hri_value,max_temp_celsius,min_temp_celsius,feat_poverty_rate,feat_unemployment_rate,feat_median_hh_income,feat_total_population,overall_homeless,unsheltered_homeless
7,239,35,16.1,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,372,31.7,17.2,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,399,33.9,15.6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,317,31.7,18.3,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,679,35,19.4,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,258,36.1,13.3,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,253,34.4,18.9,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,206,32.8,15,0.120455594,0.063729376,89433.75,51296062,15456,4053
9,8,8.9,-9.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,8,3.7,-17.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,6,9.7,-10.8,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,11,9.8,-11.9,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,7,4.7,-15.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,5,7.5,-10.8,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,78,23.8,2.1,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,32,17.7,-3.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,15,12.1,-5.4,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,11,13,-9.2,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,24,16,-0.7,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,15,13.8,-8,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,6,11.2,-12.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,7,9.9,-13.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,7,10.1,-13.2,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,5,8.6,-19.7,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,2,3.4,-16.2,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,9,11,-15.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,9,10.5,-13.4,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,6,6.6,-14,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,22,13.1,-12.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,28,14.1,-10.7,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,41,15.1,-9.7,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,25,14.5,-9.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,80,19.1,-1.9,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,43,17.5,-5.4,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,120,22.9,-6.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,42,15.4,-2.7,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,39,18.6,-0.1,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,148,20.2,-1.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,206,24.6,0.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,257,25,-2.9,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,272,24.6,-0.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,261,29.2,4,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,343,28.3,7.4,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,307,28.8,11.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,368,30.2,9.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,655,29.2,9.7,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,441,29.2,9.2,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,348,30.2,6.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,215,27,8.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,187,26.8,8.8,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,108,24,3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,127,25.8,7.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,108,24.9,4,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,89,21.5,1.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,4,11.5,-4.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,6,9.6,-6.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,3,10.8,-13.8,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,5,5.6,-12.6,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,7,12.2,-4.3,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,7,11.1,-11.5,0.143754067,0.066437857,65780.75,50440323,154765,102050
9,5,9.7,-20.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,10,4.5,-7.7,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,7.2,-9.5,0.13487497,0.059930489,68955,50728272,175741,121175
9,6,6,-15,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,9.7,-6.3,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,1.3,-19.9,0.13487497,0.059930489,68955,50728272,175741,121175
9,7,4.7,-9,0.13487497,0.059930489,68955,50728272,175741,121175
9,12,5.5,-12.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,7,7.5,-15.2,0.13487497,0.059930489,68955,50728272,175741,121175
9,3,5.9,-13.4,0.13487497,0.059930489,68955,50728272,175741,121175
9,27,16.1,-10.3,0.13487497,0.059930489,68955,50728272,175741,121175
9,21,16.7,-5.2,0.13487497,0.059930489,68955,50728272,175741,121175
9,20,14.8,-8.4,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,10.6,-16.6,0.13487497,0.059930489,68955,50728272,175741,121175
9,20,13.8,1.3,0.13487497,0.059930489,68955,50728272,175741,121175
9,12,12.4,-0.8,0.13487497,0.059930489,68955,50728272,175741,121175
9,8,14.8,-7.4,0.13487497,0.059930489,68955,50728272,175741,121175
9,2,7.1,-13.7,0.13487497,0.059930489,68955,50728272,175741,121175
9,187,24.5,-4.2,0.13487497,0.059930489,68955,50728272,175741,121175
9,191,24.3,2.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,276,23.1,-4.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,284,25.7,-3.2,0.13487497,0.059930489,68955,50728272,175741,121175
9,360,25.1,10.7,0.13487497,0.059930489,68955,50728272,175741,121175
9,456,27.5,8.6,0.13487497,0.059930489,68955,50728272,175741,121175
9,449,26,11.8,0.13487497,0.059930489,68955,50728272,175741,121175
9,317,26.6,6,0.13487497,0.059930489,68955,50728272,175741,121175
9,328,25.9,4.5,0.13487497,0.059930489,68955,50728272,175741,121175
9,278,25.8,8.6,0.13487497,0.059930489,68955,50728272,175741,121175
9,343,27.1,9.6,0.13487497,0.059930489,68955,50728272,175741,121175
9,335,26.5,8.3,0.13487497,0.059930489,68955,50728272,175741,121175
9,139,22.5,0.9,0.13487497,0.059930489,68955,50728272,175741,121175
9,65,21.6,-2.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,46,20.6,-3.8,0.13487497,0.059930489,68955,50728272,175741,121175
9,24,12.8,-7,0.13487497,0.059930489,68955,50728272,175741,121175
9,6,-0.8,-21.8,0.13487497,0.059930489,68955,50728272,175741,121175
9,6,6.4,-7.4,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,9.3,-12.7,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,11.2,-15.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,20,11.9,-5.6,0.13487497,0.059930489,68955,50728272,175741,121175
9,19,12,-10.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,16,14,-7.1,0.13487497,0.059930489,68955,50728272,175741,121175
9,30,13.9,-8.3,0.13487497,0.059930489,68955,50728272,175741,121175
9,37,16.2,-4.4,0.13487497,0.059930489,68955,50728272,175741,121175
9,91,18.4,-2.3,0.13487497,0.059930489,68955,50728272,175741,121175
9,57,15.8,-8.6,0.13487497,0.059930489,68955,50728272,175741,121175
9,30,15.5,-3.5,0.13487497,0.059930489,68955,50728272,175741,121175
9,37,18.4,-5.5,0.13487497,0.059930489,68955,50728272,175741,121175
9,18,9.8,-4.7,0.13487497,0.059930489,68955,50728272,175741,121175
9,64,14.2,-3.9,0.13487497,0.059930489,68955,50728272,175741,121175
9,187,21,-6.4,0.13487497,0.059930489,68955,50728272,175741,121175
9,448,23.6,-2.9,0.13487497,0.059930489,68955,50728272,175741,121175
9,11,4.5,-18.7,0.13487497,0.059930489,68955,50728272,175741,121175
9,9,3.2,-13,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,5,9.6,-14.5,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,34,16.4,-6.4,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,11,14.1,-14.7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,18,20.5,-7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,12,4.1,-13.5,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,13,11.8,-6.7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,10,6.6,-11.3,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,14,9.5,-8.4,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,4,10.4,-13.9,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,14,8.1,-13,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,21,8.8,-6.3,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,12,8.5,-8.7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,73,14.6,-2.6,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,195,21.1,2.6,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,179,18.6,-1.7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,90,20.8,-1.5,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,65,20,-7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,367,26.2,-0.8,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,309,24.2,-0.2,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,149,22.9,-5.8,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,198,21.3,-2.4,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,369,25.8,8.3,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,177,24,-2.5,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,488,28.3,8.8,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,550,27.7,10.9,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,284,27.1,10.1,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,630,29.2,9.6,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,337,29.6,10.9,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,529,28.1,10.1,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,799,29.9,14.3,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,485,27.2,10.9,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,321,29,3.2,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,242,27.8,-3.4,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,121,23.3,3.9,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,121,21.4,4.6,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,100,22.6,1.9,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,59,20.8,6.5,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,60,17.2,-1.6,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,8,6,-10.7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,6,3.4,-15.2,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,2,6.5,-12,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,11,8.2,-4.8,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,6,3.9,-12,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,10,11.7,-8,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,4,8.2,-19.7,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,5,4.1,-12.8,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,11,4.5,-14.3,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,10,6.9,-11.1,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,10,9.9,-12.5,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,11,8.8,-6.2,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,9,4.9,-10,0.127143061,0.061154306,71354.25,50970442,186675,127722
9,125,20.2,-2.6,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,59,17.9,-6,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,103,18.9,-3.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,329,26.2,7.4,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,189,23.8,-2.4,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,982,27.4,11.7,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,492,27.9,8.2,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,452,26.5,10.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,802,29.6,10,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,587,29.6,12.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,355,27.1,9.9,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,276,27.7,10.4,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,451,26.8,8.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,253,27.1,11.5,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,180,28.8,2.5,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,284,24.5,5.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,168,24.6,8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,270,27.8,8.5,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,152,22.8,8.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,99,21,-2.2,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,48,20.9,-3.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,42,18.6,-1.7,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,15,14.6,-9.2,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,11,13,-4.4,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,13,12.3,-5.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,17,13.7,-0.9,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,10,11.9,-3.9,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,12,14.3,-7.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,8,11.8,-11.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,9,12.4,2,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,9,5.8,-14.3,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,7,5.2,-14.7,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,3,9.8,-6.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,8,2.6,-10.7,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,4,6.5,-12.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,9,10.9,-10.3,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,6,6.5,-12,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,6,0.3,-12.6,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,3,5.2,-12.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,123,19.5,-4.4,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,83,13.9,-8.9,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,44,10.9,-6.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,48,11.2,-4,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,76,20.8,-8.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,11,4.2,-11.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,6,4.8,-15,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,10,7.8,-15.6,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,18,7.9,-16.1,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,14,11,-11.2,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,11,8.6,-8.8,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,17,7.6,-11,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,64,16,-12,0.123822999,0.064024887,75925.25,51047292,72707,9836
9,401,25.2,-3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,46,15.5,-6.4,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,61,13.6,-5.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,68,17.2,-7.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,71,18.9,-10,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,156,20.5,-8.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,182,23.5,-0.2,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,122,20.1,-4,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,513,26.4,3.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,-5.5,-18.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,6.6,-8.9,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,6,10.8,-9.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,6,12.2,-10.1,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,6,6.8,-10.5,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,4,3.9,-16.6,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,23,8.5,-6.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,9,7.4,-11.9,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,6,4.4,-19,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,31,12,-8.5,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,15,7.9,-18.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,29,7.4,-7.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,60,15.4,-10.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,42,13,-4.9,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,91,16.4,-8.1,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,30,8.8,-13.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,454,26.1,11.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,338,23.3,-1.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,321,25.9,7.2,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,707,27.8,11.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,687,28.2,12.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,303,27.4,13.4,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,358,25,9.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,273,25,9.7,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,322,25.1,9.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,303,25.8,10.2,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,443,28.7,10.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,533,28.8,9.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,125,23.9,3.6,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,101,18.4,0.4,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,114,21.3,1.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,57,18.6,3.5,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,31,18.2,5.8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,19,16.4,-6.5,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,8.4,-10.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,10,-11.4,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,4.7,-13,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,3.7,-12.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,5,11,-8,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,6,3.9,-14.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,4,2.5,-9.5,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,3,3.4,-12.9,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,11,6.6,-7.9,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,7,8.5,-12.3,0.122209383,0.062661603,82736.5,51083792,199746,131708
9,8,28.8,-19,0.120613729,0.062331384,86771,51097595,211600,140401
9,8,6.6,-8.5,0.120613729,0.062331384,86771,51097595,211600,140401
9,12,0.6,-14.3,0.120613729,0.062331384,86771,51097595,211600,140401
9,8,0.7,-15.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,7,5.7,-17.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,5,8,-10.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,7,4.9,-16.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,6,2.5,-15.5,0.120613729,0.062331384,86771,51097595,211600,140401
9,15,-2.3,-15.2,0.120613729,0.062331384,86771,51097595,211600,140401
9,13,3.6,-13.8,0.120613729,0.062331384,86771,51097595,211600,140401
9,17,3.5,-12.3,0.120613729,0.062331384,86771,51097595,211600,140401
9,8,1.8,-14.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,18,3.5,-16.6,0.120613729,0.062331384,86771,51097595,211600,140401
9,25,7.2,-15.3,0.120613729,0.062331384,86771,51097595,211600,140401
9,94,15.4,-11.2,0.120613729,0.062331384,86771,51097595,211600,140401
9,54,11.6,-11.7,0.120613729,0.062331384,86771,51097595,211600,140401
9,593,26.1,9,0.120613729,0.062331384,86771,51097595,211600,140401
9,1530,30.2,12.3,0.120613729,0.062331384,86771,51097595,211600,140401
9,1195,28.2,11.1,0.120613729,0.062331384,86771,51097595,211600,140401
9,172,19.1,-1.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,382,24.9,2.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,589,26,11.6,0.120613729,0.062331384,86771,51097595,211600,140401
9,846,28.2,11.6,0.120613729,0.062331384,86771,51097595,211600,140401
9,114,20,-7.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,83,18.3,-3.8,0.120613729,0.062331384,86771,51097595,211600,140401
9,77,13.6,-5.5,0.120613729,0.062331384,86771,51097595,211600,140401
9,151,18.5,1.5,0.120613729,0.062331384,86771,51097595,211600,140401
9,149,19.2,2.5,0.120613729,0.062331384,86771,51097595,211600,140401
9,108,17.3,2.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,115,18.9,3.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,137,18.3,3.6,0.120613729,0.062331384,86771,51097595,211600,140401
9,461,24,7.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,432,24.5,9.2,0.120613729,0.062331384,86771,51097595,211600,140401
9,237,22.8,7.1,0.120613729,0.062331384,86771,51097595,211600,140401
9,430,23.9,8.1,0.120613729,0.062331384,86771,51097595,211600,140401
9,188,20.4,2.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,157,19.4,5.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,72,19.2,-1.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,11,8.8,-11.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,9,6.6,-11,0.120613729,0.062331384,86771,51097595,211600,140401
9,11,8.9,-11.5,0.120613729,0.062331384,86771,51097595,211600,140401
9,10,3.6,-12,0.120613729,0.062331384,86771,51097595,211600,140401
9,5,11,-13.9,0.120613729,0.062331384,86771,51097595,211600,140401
9,6,8.1,-12.6,0.120613729,0.062331384,86771,51097595,211600,140401
9,75,18.4,0,0.120613729,0.062331384,86771,51097595,211600,140401
9,69,17.3,-1.3,0.120613729,0.062331384,86771,51097595,211600,140401
9,51,19.4,-2.8,0.120613729,0.062331384,86771,51097595,211600,140401
9,90,18.7,2.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,23,16.1,-10.6,0.120613729,0.062331384,86771,51097595,211600,140401
9,15,12.8,-11.4,0.120613729,0.062331384,86771,51097595,211600,140401
9,16,13.2,-8,0.120613729,0.062331384,86771,51097595,211600,140401
9,11,9.3,-2,0.120613729,0.062331384,86771,51097595,211600,140401
9,6,3.2,-13,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,7,-0.3,-15.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,68,19.1,-0.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,209,24.7,5.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,270,22.9,8.9,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,8,10.3,-0.7,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,9,7.1,-12.2,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,9,12.5,-8.8,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,12,7.7,-9.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,174,20.7,8.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,49,17.7,-7.9,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,30,16.6,-5.9,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,24,14.4,-9.8,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,12,10.3,-12.1,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,10,10.7,-11.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,6,9.3,-13.7,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,6,7.3,-10.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,211,23.8,1.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,251,24.8,-1.2,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,403,25.1,7.9,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,5,6.6,-9.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,4,8,-9.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,7,10,-11.7,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,4,0.5,-14.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,12,2.6,-13.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,9,7.5,-8.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,12,5,-13.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,11,7.4,-12.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,17,5.5,-11.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,14,10.6,-6.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,10,4.7,-7.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,17,11.8,-10.2,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,54,13.9,-11.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,59,12.6,-5.8,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,67,15.6,-3.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,75,12.2,-6.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,55,13,-9.1,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,137,17.5,0.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
